Author,Comment,LikeCount,PublishedAt
@Impressivedress,I have no words for this woman she is absolutely fantastic spending an entire three days to feed the poor! We need to be like her ❤,350,2024-07-06T09:39:11Z
@gabyramirez326,"Dios bendiga, a esta hermosa mujer que comparte con los que menos tiene infinitas bendiciones",146,2024-03-14T03:10:47Z
@VenuriImasha-g3m,One thing that I appreciate about her the most is those foods are soo clean.❤❤<br>God bless her❤,3,2025-04-12T08:30:24Z
@Bianca-b8p,"Amo os vídeos dela, amo o carinho, capricho e amor que ela coloca nas comidas ❤❤❤",325,2024-02-13T01:10:20Z
@S2shineeS2,낭비하지 않고 건강하게 나누는 모습에 많은 감정을 느낍니다,350,2024-02-15T00:32:10Z
@dindandazon3975,Your the who is helping poor people we need more like her she take her time to work this to get some foods for poor people your the one who is helping poor people,435,2024-02-13T16:47:49Z
@ritapatriciaperezespindola1862,Es increíble que le dedica tiempo a hacer todo el proceso natural del cereal y el yogurt 😮❤  generosa con su tiempo y su dinero,2,2025-02-16T18:47:17Z
@MawiandAmina_BFFz,"The fact that she puts all her effort in making food and videos, its just amazing how great and kind she is😊",861,2024-06-03T18:11:31Z
@TRUSage-o4n,Damn 3 days of hard work and dedication not to but yet give it to homeless people that made me shed a tear 🥲,195,2024-05-27T23:25:38Z
@Vanilla_WHI,Props to her for not only making the cereal but making the yogurt too!! And not waisting it is great!! Love to see things like this :D,122,2024-05-13T21:30:31Z
@moritachall3704,"I love her so much<br>Thank u for helping poor people there, something that I couldn&#39;t do<br>I envy with u",1,2025-04-02T12:36:52Z
@Gabbyl12044,The time this takes would make some people want to quit. The fact she went out of her way to do this is amazing❤ god bless you😊❤,36,2024-04-01T18:41:19Z
@Yashi_jungkookie,She&#39;s so kind and down to earth 🌎 person 🫶🏻🎀💕<br>God bless you ♥️🧿,290,2024-05-13T16:04:17Z
@Iwiwowkwe,This girl has a pure heart❤,228,2024-02-20T15:26:05Z
@daymivalle1941,Es maravillosa. La alegría de todos esos niños y personas necesitadas. Adoro y admiro lo que haces.,20,2024-11-22T14:21:52Z
@XakyMondragon,Ella es muy importante porque enseña que no hay que desperdiciar la comida y que muchas personas no tienen que comer ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ like si creen que ella es un ejemplo <br>👇🏻❤❤❤❤❤,42,2024-09-15T04:42:55Z
@TirakkomboTirakkombo,Helping people is the best thing in the world😊,40,2024-02-20T13:39:54Z
@BiaWolrd,"Sou Brasileira e vejo os vídeos dessa mulher abençoada por Deus, mesmo não entendo oque ela fala eu sei que ela fala e faz tudo com amor e carinho. Esse mundo precisa de mais pessoas assim.❤❤🎉",157,2024-02-13T18:41:53Z
@marysolgreco4787,"Mujer gracias 🫂🫂 gracias por ayudar a estás familias,,, Dios te bendiga siempre y te multiplique ❤❤❤",1,2024-11-23T19:17:47Z
@Nahiara-n6y,ME GUSTA LO QUE ASES PARA AYUDAR AL QUE LO NESESITA Y SIN DUDAS ESTE VIDEO SE MERECE UN LIKE🎉,137,2024-05-20T19:26:16Z
@StickyBooks,Thank you for doing such good work for rhe children. Much love ❤️. We appreciate you.,67,2024-02-13T01:08:44Z
@yellowgoose1097,The merciful modesty and delicious sweets really make this world a better place!❤❤❤,230,2024-02-13T19:57:18Z
@mohamadtaha9985,Her time and effort are amazing. Well done,3,2025-03-30T10:45:51Z
@magnoliagarces8105,"Toda mi admiración y respeto por tan bella labor, Dios te bendiga a ti y a tu familia",20,2024-02-13T01:53:09Z
@farhataadzkia,"sangat menginspirasi, tetaplah tebar kebaikan , karena kebaikan itu tidak akan merugikan siapapun! 💗💗",33,2024-04-01T05:29:39Z
