Author,Comment,LikeCount,PublishedAt
@ShelbyFord-gw9zr,OMG I WOULD HAVE WALKED AWAY FROM THAT MAN IF I WAS THE BLONDE WOMAN AND HELPED THAT MAN!! No woman deserves that at all.,68,2024-10-14T17:01:48Z
@vineet_1017,The first girl deserves better person in her life &amp; the girl who helped may God bless her 🎉,798,2024-09-10T15:48:10Z
@chocolate_1w0r33,God bless that woman always.❤,12,2025-03-10T02:03:52Z
@AdamKeim-rp1tn,That girl has a big heart she so generous!❤❤❤❤❤❤❤❤,25,2024-11-14T23:55:01Z
@LindaElliott-u4w,God bless both real ladies!!,23,2024-11-01T19:50:01Z
@sherryldavid5423,I have parkinson&#39;s and I would will be lucky enough to be able to get some help from kind girls like them. God bless you both.❤,53,2025-01-22T23:47:52Z
@joesanzi370,May God bless this young lady for helping this gentleman❤,147,2024-09-13T13:34:43Z
@eduardstaris8698,Есть настоящие люди с душой и сердцем)<br>Люблю этот мир - всем добра!,22,2025-03-10T14:34:11Z
@ignaciovicentecruzcruz6628,"Linda mujer, gracias por demostrar ese hermoso corazón 🌹",163,2024-10-13T14:45:28Z
@tbinthecreek,This reminds me of my older brother when he was little he used to need help to eat and even talk now he is 16 in high school he still has some problems like communicating sometimes but he’s doing well😀,9,2025-02-01T05:29:34Z
@sarahhiga7513,That lady couldn’t help him but proved to have a good heart❤❤,285,2025-02-01T03:04:45Z
@billi516,"Kindness goes along way, we need more people to be kind ❤",1,2025-03-23T00:30:03Z
@ForumBonjour-el4zw,أظن أن تلك المرأة كانت تريد مساعدته لكنهو لم يسمح لها بذلك 😢❤,39,2024-09-10T20:08:11Z
@justeemm_,Real kind act ❌<br>Real actors ✅,72,2025-01-04T14:29:13Z
@alabitope7068,White hair lady is very cute telling the waiter to help him❤. She told the boyfriend about him and she wanted to help but the BF refuse slamming the table...😢 Only love can make the world a better place.❤,41,2025-01-18T22:06:19Z
@MohammedAli-nx5ni,الرحمة لاطفال و اهل غزة من الظلمة المعتدين <br>فلسطين حرة,0,2025-04-08T10:59:07Z
