Author,Comment,LikeCount,PublishedAt
@ZackLee-84,"Cita citaku dulu ingin jadi pilot pesawat tempur,, tapi tak mengerti cara masuk kesana,, eh malah jago maen bola eh tapi gagal jadi pemain profesional karena ga tau juga cara daftar ke ssb nya. Eh skrang kerja di luar bakad dan cita cita alias cm jd wiraswata saja.. Perhatian kepada orang tua agar lebih peka lagi terhadap cita cita dan bakad sang anak,, jangan terlalu standart,, yg taunya cm sekolah sekolah terus ajah.. Pdahal sekolah blm tentu menjamin apa apa 😅",5,2024-10-21T18:00:00Z
@margaretmadonna6839,"The fella is in the yella….hella funny! I thank each and EVERY single member of our armed services! Much love, respect, and admiration to each and every one! God speed and keep these heroes safe!",0,2025-01-05T10:00:11Z
@judygale3624,Thank you for your service and God bless 🙏,3,2024-10-06T19:12:06Z
@terecristobal7639,"Estos pilotos maravilloso, Bendiciones",0,2025-02-04T15:36:02Z
@griseldaorta2358,Yo también pienso que son chingones!!❤,4,2024-10-25T01:45:04Z
@Марипжон-в5у,Слов нет просто молодцы. Привет из Узбекистана,0,2024-10-27T04:25:54Z
@LindaNaylor-x7i,You gotta love them and respect ❤❤❤,3,2024-10-22T22:58:39Z
@lidiahumbertodasilva,Parabéns vocês são nota mil ✈️👏🏻👏🏻👏🏻👏🏻👏🏻🥰🇧🇷,0,2025-01-19T06:15:25Z
@paoladiamante,Che piloti strabilianti!!!!👏👏👏👏👏👏👏e super anche i ballerini 👏👏👏👏👏per tutti:💪💪💪😍♥️🙏🙏🙏,51,2024-09-02T17:41:55Z
@JoseMariaMartinez-z7h,Simplemente es lo más chingón que he visto,0,2025-01-01T15:29:28Z
@mariamicaelacabreranavarro5894,Simplemente magníficos ❤❤❤ maravillosos ❤❤❤dignos de admiración y respeto ❤❤❤,12,2024-09-24T04:17:42Z
@SandraEspaña-y9k,Me fascina con que emocion los reciben ❤❤,8,2024-09-17T22:21:23Z
@Yakut_83,Красавчики ...👍👍👍👍👍👍👍👍👍👍,5,2024-10-27T13:47:38Z
@debrarogers7324,Love these clips 😊,1,2024-10-19T13:40:12Z
@Jaka_Lara,"Каждый раз, когда я вижу видео российских пилотов, играющих на своих истребителях, я всегда представляю, насколько они великолепны. Я всегда молюсь за лучшее для них. Горячий привет из Индонезии.",9,2024-11-06T10:13:06Z
@maribelvaleraa.9706,Amar y amar lo que haces. Que bello!!,2,2024-09-25T00:26:58Z
@jamesbro2wwweeewn306,Don’t no why but this gave me goose bumps x,5,2024-10-01T09:42:58Z
@МаринаМарина-з6м7в,Красавчики !!!🎉🎉🎉 еще и с чувством юмора!😊,1,2024-10-29T06:48:20Z
@iuferev2110,"Что делают Мы , наши пилоты,, респект❤",14,2024-10-24T18:22:21Z
