Author,Comment,LikeCount,PublishedAt
@Manu52498,The 3rd last guy looked at the same way the prankster.<br> 😂😂😂😂😂<br> and the last lady omg...!! 😅<br>All super fun <br>Thank you 🤗,4,2024-10-12T05:30:58Z
@shaxsanman,Postal service lady got him,195,2024-09-25T11:30:27Z
@onyxdb,Ayo... Little Man in the first one got tossed all around the car while his sister was screaming....🤣😂🤣😂🤣😂😭😭😭😭,385,2024-09-25T00:36:46Z
@TerryBerryKix,Legitimate tears from laughter!!! This was so good!🤣,61,2024-10-04T19:51:04Z
@ranjanetteburke7856,Every year this makes me laugh so hard 😂😂🤣😂🤣,5,2024-10-17T02:44:35Z
@nikkicastelline,Damn!...I love a good prank!,253,2024-09-25T03:56:01Z
@tsb4u30,My day is just getting better ❤,142,2024-09-25T06:30:11Z
@g88blue30,They should do a Michael Myers movie with all Black people 🤣😂😅😭<br>” OH SH💩t”!!!😂,1,2024-10-19T01:56:36Z
@linoleluminum2017,Almost scared that woman out of her shower cap,295,2024-09-28T00:49:11Z
@veecee5063,“We” aren’t scary in these streets but we DONT play with MM cause we know he’s real 😂😂😂🤷🏽‍♀️💯,46,2024-09-28T05:53:01Z
@StAySKz06,It was the 0h $h!+ that got me😂😂😂😂😂,96,2024-09-21T19:27:40Z
@gusthavvega9484,The last one was the scariest,1,2024-10-20T15:12:20Z
@Fir3Sp1r1t,🤣🤣the kid screaming in the car.,84,2024-10-02T05:09:58Z
@LQOTW,"OMG, I felt my eardrum rip with that first girl&#39;s scream.",58,2024-09-21T20:10:22Z
@JDG81-r3b,I could watch this all day 😂,75,2024-09-23T22:24:36Z
@Djivinlyatpeace,This is the funniest thing I’ve seen all year absolutely hilarious I can’t stop laughing 😂😂😂😂😂,1,2024-10-12T11:34:09Z
@JohnTomlinson-t7n,I love my black brother&#39;s and sisters but you break out some scary stuff and it&#39;s pure comedy gold. AWESOME!!!!,1,2024-10-09T20:48:54Z
@Фартовый-р6ь,"Чувак в Россию приезжай, напугать незнаю, но звездулей точно получишь😂",107,2024-09-29T04:40:55Z
@weduelviskkhupe3293,Uncle was about to reach for something😂😂,50,2024-10-02T18:27:55Z
@Mina-ok5qm,LOLLL he better leave them folks alone 😅😅😅 That little boy in the back seat!,14,2024-10-06T05:26:06Z
@Sniperwolf121,That last one tho…🤣🤣🤣,1,2024-10-17T00:23:12Z
@peeweecrawford3349,OMG THIS MADE MY WHOLE SATURDAY 😂😂😂😂😂😂,50,2024-09-28T15:45:02Z
@Rodriguez-y5n,🤣Yea they started doing that shit here too 😂,65,2024-09-21T17:42:08Z
@shane-o-matic,Black people do not play 😂😂😂,70,2024-09-21T17:48:49Z
@tracyboop277,He&#39;s baaack! Love these videos ❤😂😂😂,1,2024-10-11T13:02:24Z
@cherylschmalz9188,"One morning, I answered the door to find &#39;Jason&#39; at the door, with chainsaw.  I said, &#39;Oh, good morning Bruce!&#39; My brother arrived to cut down the front yard tree. He happens to be a hockey goalie.....",89,2024-09-21T20:22:37Z
@gamerm4876,Never gets old to watch 😂,23,2024-10-02T03:14:23Z
