Author,Comment,LikeCount,PublishedAt
@RatPlaysRoblox12,The way he just continued his music as if nothing happened respect,6070,2024-11-20T05:02:18Z
@Ricoenamor-t1x,Safety guy deserves a raise,15434,2024-03-27T05:14:38Z
@czymonhintay8762,"Rapper: &quot;Not just here to entertain, make sure they know my-&quot;<br><br>Traffic Controller: &quot;Everybody stay out of the sidewalk, please get out of the street, that&#39;s all I care about. Can&#39;t care about safety if you don&#39;t listen right&quot;<br><br>Rapper: &quot;but they&#39;ll be eating these bars 100 years from now&quot;<br><br>It fits perfectly",3,2025-03-22T12:37:20Z
@nyc1960,Mad respect for someone finally TRYING TO DO THEIR JOBS. Give him a RAISE,6515,2024-05-13T07:50:25Z
@Officer_skittlez,"Vibe check = passed<br>&quot;Can&#39;t care about safety if you don&#39;t listen, Right?&quot;",6938,2024-02-29T12:20:34Z
@BlackMetalGraffiti,“Make sure they know my….”<br><br>“EVERYBODY!!!!!!”,5504,2024-04-28T14:50:37Z
@want2playleapfrog,I love how the performer keeps dancing with his balloon sword during the PSA 😂😂😂,2,2025-01-13T01:10:48Z
@attilanagy3910,"bro, when u become a big star, u need to call this guy up to the stage to scream the same thing as a sample 🔥",12835,2024-03-12T21:15:43Z
@sano0311,They hired right dude. Total respect for going along😂,46223,2024-03-07T17:42:52Z
@LVEPablo,"“Can’t care about safety if you don’t listen, right?!” Bro sounded like a disappointed father🤣",68023,2024-03-04T01:10:11Z
@MarvinWoods-j4h,New subscriber because how chill you were,1,2025-04-14T22:36:06Z
@andrejka_sacred_coach,it is so rare that an entry level worker keeping people safe actually does his job. God bless both of these men.,6195,2024-05-13T20:59:46Z
@leshuncross9238,I love lil interactions with two strangers helping eachother out like this,7201,2024-03-17T18:52:36Z
@westiegames,Thats a man who cares about his job and people’s lives. Give him a raise NOW,2638,2024-12-20T01:25:10Z
@NYCFELIZ,He was chill asf. He was really just doing his job.,1,2025-03-25T21:43:20Z
@yomamahouse7725,Bro stressin over his job I respect that 100 percent 😂 that’s a man who tryna do his job the right way lol,9739,2024-03-01T13:58:35Z
@Katastrophik09,"Y’all ignored the fact that the traffic controller also placed a traffic cone behind the rapper, an extra tool for precaution for the performer!! 👏🏼",39650,2024-04-24T06:54:53Z
@Loki-by8xw,I respect you and him you can tell he not joking he’s dead serious lol gotta love when people serious about the job,541,2024-04-24T15:13:14Z
@Winter_rifle,"That man cares about his community, need more folks like em in these trying times",1,2025-01-27T13:00:40Z
@StreetEatz,“Aye bro let me borrow dat mic 🎤 real quick “ 😂😂,8005,2024-02-26T06:51:44Z
@revengewrld999,YOU GOTTA USE THAT AS A SAMPLE ON A SONG 😂🔥🔥 respect you a real one fr.,5225,2024-03-09T21:47:15Z
