Author,Comment,LikeCount,PublishedAt
@856Anthonio,Yo this had me crying 😂 Why he start yelling at the other dog blaming him 🤦🏽‍♂️🤣,1829,2024-06-23T22:42:39Z
@JoaquinRodrigUEzP,I love how he looks back at the table one last time to see if the hotdog will pop back up.,413,2024-07-14T18:39:33Z
@MikeSmith-fe3ng,"Dog (spectating): Here&#39;s an idea! If you move faster, you might get one!<br>Frustrated Dog: WILL YOU STFU? I GOT THIS!!",0,2025-03-07T09:39:29Z
@jkgv1740,Basically thinking the other dog was stealing it.,533,2024-07-05T19:02:12Z
@user-ch9qp9yp8g,"Just like people, he takes his frustrations out on his innocent family members.",743,2024-07-31T19:45:11Z
@Mamabearmama2,"“You’re taking too long, it’s not that ha-“<br>“SHUT UP IM FOCUSING!!!”",783,2024-11-03T01:04:04Z
@LinkedNeurons,"On bended knee, pleeding:<br><br>Do not introduce this dog to a new person today.😮",1,2024-12-02T00:07:25Z
@crysis4real,A hungry man is a angry man !,565,2024-10-14T21:47:33Z
@ChopstickUrFootOff,I can’t stop dying at the look of the other dog when being screamed at outta nowhere😂,518,2024-07-12T07:34:17Z
@harrisona2925,“Stfu! I’m trying!!” 😂😂😂,674,2024-07-02T09:04:23Z
@SuSu-m3l8o,"Haha the 2nd dog said: I would have caught that already cmon, the q<br>1st dog: no you wouldn&#39;t shut up its harder than it looks! 😂😂😂😂😂",0,2025-02-15T21:42:19Z
@diyproject2656,Dog so mad couldn&#39;t even bark! Just screams! 😭😭😭😭😭🤣🤣,306,2024-06-24T13:40:12Z
@ginaviers6671,Love the flip flop at the end lol,332,2021-06-23T14:50:07Z
@YTias,"What kind of dog is that?<br>“He’s a Sore Loser,” 😂",982,2024-07-09T03:15:35Z
@SenzwaMbutuma,"His so mad angry, ultra instinct activated😅😂",8,2024-12-17T10:57:09Z
@ChicoTooCold,"“Bro it’s right there-“<br><br>“YOU TRY IT, THEN! YOU FUCKING TRY IT!”",152,2024-06-24T22:49:12Z
@2degucitas,Gonna get the CHANCLA,61,2021-06-23T03:05:31Z
@adrianqx,Love how he starts blaming everyone else,465,2024-08-12T10:23:50Z
@MermaidLuvly,Did u atleast give the poor dog a treat after filming this? I feel so bad he got so frustrated it made me sad! 😅❤ such cute doggies btw! All the best,1,2024-12-01T23:36:01Z
@mr_dark1200,The real definition of &quot; Hot Dog &quot; 💀,262,2024-07-30T05:28:01Z
@shulamitebeautifulbride,"Your art is always so adorable. This is so funny. Thank you, thank you💗",126,2021-06-23T02:12:49Z
