Author,Comment,LikeCount,PublishedAt
@jeffltao,"1,000,000 missed calls from Newton",627,2024-07-01T11:12:42Z
@norazimmerman2050,Wait my brain is a little confused 😂,829,2024-06-27T11:40:18Z
@AshwiniBhujbal-y7j,This remind me of a art show MAD❤❤😊😊,28,2024-08-26T19:49:23Z
@Springbonnie8387,Time traveler (hits a rock)<br><b>&quot;Time line:&quot;</b>,1,2024-09-18T21:57:46Z
@fikrijehoxhaj3552,him: 911 whats your emercency?<br>me: my brain ain‘t braining,19,2024-08-14T20:06:36Z
@Marcactual,"For those who don&#39;t understand✔️, he explains gravity but if you pay attention in class you would know that gravity is from the earths core and it pull everything to it so he should also be falling with the paint but he is standing up some how on a wall🧐 and also his curtains are going the opposite way of gravity because it looks normal but the camera is on the roof so it should be facing down not up. As I was typing I noticed that there is like a ceiling light but clearly the camera is on the roof. If you continue to look you should notice that he is bending over to 90° (pause) so it&#39;s either he is standing on the roof or the camera is on the floor but it doesn&#39;t make sense because according to the paint fall to gravity the floor looks like the roof so the camera  has to be on the roof. <br><br>Pls leave a like I tried my best to explain all the details of this video I could find😅",170,2024-08-02T05:16:16Z
@yourlocaltv4666,my brain is absolutely getting stomped how confusing that is,141,2024-07-07T03:57:41Z
@nezukohehee,bro is the reincarnation of newton💀,2,2024-10-03T18:30:45Z
@davidan_OG,&quot;2827282726273733636272625277 missed calls from isaac newton&quot;💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀,47,2024-07-27T21:59:43Z
@Jasarkirion-,We helping AJR make Ordinaryish People with this one 🗣️🔥🔥🔥🔥,43,2024-07-17T18:56:49Z
@Average_Ohioian,bro got beef with albert einstien and newton,97,2024-07-19T00:51:01Z
@Upside-down69,I hate when i forget gravity exists 😔,4,2024-09-23T06:22:45Z
@maithaobaid2168,Bro I thought i know the trick but my brain isn’t braining 💀🧠,66,2024-07-08T23:42:41Z
@Artlibre,Bro has beef with newton 💀😅,118,2024-06-27T13:32:50Z
