Author,Comment,LikeCount,PublishedAt
@widawatijuniar2505,The 5th one is crazy ngl 7 YEARS OF KOREAN JAIL IS CRAZY,1,2024-12-07T07:03:04Z
@hilberttatil4277,Bro got slap by a pizza 😂😂😂,54,2024-06-26T11:18:37Z
@Samantha1112-ch,Nah his whole family is now gone,9,2024-11-18T04:00:20Z
@toaderflorinel5550,My friend askes me to eat toilet paper yestarday,1,2024-12-01T15:30:48Z
@RishikeshJadhav-wj2qr,That mama guy 😢,7,2024-11-09T03:24:15Z
@hannz611,The 3rd one😂😂😂❤,6,2024-06-26T13:33:06Z
@bdsarees5881,The first one was personal😢😢🗿💀😊😊😊😢😢😡😡😡,0,2024-11-21T19:45:37Z
@SanthiagoSeijas,Qué gracioso😂😂😂😂😂😂😂😂😂🎉 o si lo mejor que he visto en la vida😂😂😂❤,8,2024-08-13T21:15:19Z
@ericsonractis530,HAHAHAHAHAHAHAHA BRO IS SO FUNNY,96,2024-10-07T15:27:55Z
@jenwszalek8607,Ay yo the cat one was personal.,1,2024-11-19T12:03:44Z
@jayrcortez6623,Sagawa is so funny 😂😂😂😂😂,5,2024-10-03T05:24:22Z
@Abuessa-j2g,So much fun 😂😂😂😂😂,15,2024-09-17T08:17:37Z
@JonathanLopez-kx6mu,WAIT YOUR NOT DEAD🎉🎉🎉🎉,2,2024-11-11T04:24:35Z
@Аминасыртпаева,Почему сказать у тебя не подвинулась банка когда ты протёр себя об голову потому что у тебя нет волос,20,2024-09-01T15:41:08Z
@Johnnyb0029,I spit out my drink on the toilet one,16,2024-08-02T00:31:41Z
@elianacaramida8057,Last one💀💀💀😭😭😭💀💀💀💀🗿🗿🇺🇲💀💀💀😭😭💀💀,2,2024-10-22T21:02:58Z
@AmbarSuri-e9h,Lol button<br>❤,64,2024-08-06T05:56:38Z
@simpleandintentionallife1552,I love this video,15,2024-10-29T11:00:36Z
@gabbyvilla3121,All of them are good except for toilet💀💀💀💀💀 that gave me the weird feeling,0,2024-12-18T01:29:01Z
@vilmavega7890,Que risa 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,11,2024-10-19T23:11:55Z
@luciocorrea6101,Sua sua blusa Rosa molhada kkkkkkkk 😂😂,8,2024-08-06T02:41:19Z
@BernadetteJalmasco,Do u live the money either 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2,2024-11-18T04:16:13Z
@NhienPhuonq,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,15,2024-07-19T07:52:53Z
@EllaIrvving,That fall was the smoothest thing I’ve ever seen in my life,6,2024-07-24T19:50:06Z
