Author,Comment,LikeCount,PublishedAt
@AishahOsman-y8h,Wow the baby boy is rich😂😂😂the	100 bucks😂😂,0,2024-11-21T11:37:12Z
@mifsfjd,I love it so much  ❤❤❤❤❤❤❤❤❤❤,6,2024-09-14T08:55:33Z
@DDSpiers,Adorable Children 👵they are having so much fun 🙂 They are so Lucky to have a fun dad like you 🙂,12,2024-10-18T12:20:26Z
@pragyamishra402,The child was laughing like g<br>George from Peppa pig 😂😂❤❤😊😊,7,2024-11-25T02:42:13Z
@Bacon_hair-o3r,😂😂😂😂😂 is nice one (:,6,2024-09-08T07:57:40Z
@carlenebrathwaite3717,😂😂<br>.I was grinning from ear to ear..this is great🎉,5,2024-10-28T19:17:06Z
@KJ_thastickman-5434,Dis is so heartwarming man😭😭❤️❤️❤️,1,2024-12-29T23:55:41Z
@luchycastro1724,This looks so much fun 😊😊😊😂😂😂❤❤❤❤,6,2024-09-11T20:46:10Z
@PRMorena177,"I absolutely love baby giggles. They are still babies, love and enjoy them❤",31,2024-11-01T01:54:39Z
@sweetyi711,The baby&#39;s laugh 🥺🥺🥺😍😍,0,2025-03-12T15:37:15Z
@joycorpuz7603,Adorable❤❤❤,8,2024-09-05T14:52:40Z
@keinethpentland963,THAT IS SOOO CUTE😂😂😂💃. Big Sister is as Excited as the little boy is.❤❤❤❤❤❤,7,2024-11-14T06:19:12Z
@sigmaXking07,DAD OF THE YEAR AWARD GOES TO HOM ❤😂,1,2024-11-22T04:10:09Z
@jessicamitchell9674,That is so cute and they&#39;re basically paying him back his own money.,67,2024-09-17T18:13:08Z
@JstCauseB,Dang that’s an expensive claw machine! 😂😂😂 jk! I loved this baby boy’s joy from doing this! ❤❤❤❤ love!,4,2024-10-17T15:03:35Z
@Sunny_Sis-b5g,OMG THE SOUND IS SO CUTE SO CUTE AND THE BABY IS SO ADOROBLE,1,2024-11-21T05:40:17Z
@keylerestebanmalagon9872,the best father of all my respects,8,2024-09-16T14:22:26Z
@sionevaivailolo6764,That&#39;s so cute 😂😂 their having so much fun ❤,7,2024-09-16T18:43:05Z
