Author,Comment,LikeCount,PublishedAt
@antheamapa7564,"The sum of 1 + 5 is a basic arithmetic operation that can be solved using addition. The result of this operation is 6.<br><br>To solve this problem, we can simply add the two numbers together as follows:<br><br>1 + 5 = 6<br><br>This is a simple and straightforward calculation that does not require any advanced mathematical techniques or concepts.<br><br>However, if we want to be more &quot;genius&quot; about it, we can think of this problem in a more abstract way. For example, we can think of 1 + 5 as a problem of combining sets. We can represent the number 1 as a set with one element, and the number 5 as a set with five elements. Then, we can combine these two sets to get a new set with six elements.<br><br>Alternatively, we can think of 1 + 5 as a problem of counting. We can start at 1 and count up by fives until we reach 6.<br><br>These more abstract ways of thinking about the problem can help us to develop a deeper understanding of the concepts of addition and number. However, they do not change the fact that the sum of 1 + 5 is 6.<br><br>In summary, the sum of 1 + 5 is 6. We can calculate this using basic addition, or we can think of the problem in a more abstract way using sets or counting. These more abstract ways of thinking can help us to develop a deeper understanding of the concepts of addition and number.",10,2024-05-01T17:49:01Z
@Killigaming65,Ans is 18 5divided by 90,3,2024-12-15T13:15:25Z
@lujixcjml,Got 90 but I was really skeptical that it was something else from the title😂,75,2022-06-15T21:50:03Z
@lembooleenpaasauskeisari,Bruh it takes 0.01 seconds to get this right😂,305,2022-06-02T10:25:03Z
@dhwyll,"You are assuming the bottom line is straight and thus the other side is 90°, but that is unjustified.",30,2023-04-21T06:09:32Z
@NexGoated,"x=18, i wish it was this easy in india, in our exams, this is a 1 mark question",3,2025-01-18T13:05:51Z
@Uatemydoodle,I didn&#39;t read the question and assumed I was solving for x. I finished uni level maths lmao.,1,2024-03-30T01:04:01Z
@tylerboston4342,Alternatively you are assuming that it is in fact a straight line of 180 degrees. How do we know it is not 181 or 179? The only info actually given is the right angle,9,2024-03-22T00:18:09Z
@davidtaylor4053,If it ain&#39;t straight it ain&#39;t a line.,8,2024-01-01T03:17:04Z
@TekasCh,I would be lucky to find these most easy maths problems in my 10th boards 😂,5,2024-07-10T13:44:13Z
@TheWeirdOne124,"But it’s x to the power of 0, so you wouldn’t get 2x which is 2x to the power of 1",1,2025-01-18T20:47:16Z
@JaydenItabontianariela,&quot;no math during summer!&quot;<br>People who live in tropical areas:👁️👄👁️,0,2025-03-06T12:24:54Z
@failurefiend,"Lmao i thought i knew it immediately then he said &quot;a ton of people get this one wrong&quot;, so i second guessed myself. But nope, its as obvious as it seems!",13,2022-06-05T05:08:24Z
@shravanidhoke236,"Ans) Option C )90<br>From the figure we have ,<br>x degree + 2*x degree + 2 x degree = 90 degree<br>5*x degree  = 90 degree<br>5*x*π/180 = π/2<br>5*x = 90 <br>Thus, Ans is 90",3,2024-01-30T05:26:06Z
@salamander26671,Not me thinking it said x to the 0 power 💀,7,2022-06-10T03:51:04Z
@brehdbreahd,"Yo, I don&#39;t mean to offend those who get this wrong but as long as yo ass ain&#39;t blind this should be a walk in the park",1,2025-04-06T19:44:02Z
@sAm__ThaKuR66,Indian school me ye que ek 5 class ka baccha lr lega 😂,1,2025-03-01T05:31:34Z
@dishansaha7950,Can i ask what is this exam SAT i feel like the easiest exam i have ever discovered on internet,48,2022-05-28T04:54:17Z
@edwardlee7046,For this to be true we have to assume that the bottom is a straight line.,3,2023-12-09T14:18:53Z
@farukeminguzel6629,x^0 = 1 and 2x^0 = 1 right? So answer should D?,4,2022-06-01T22:43:32Z
@75Prechallenge,Sum of all angles on a straight line = 180<br>X+X+2X+90=180<br>5X=180-90<br>5X=90,1,2024-08-09T17:00:33Z
@ratsaregamers2098,This man just made math easy.,2,2024-03-22T05:11:31Z
@degushi5959,"And here I thought, well it&#39;ll obviously be 18, surely, right? Who would not ask for X&#39;s value... Yep, that&#39;s how I got it wrong ;-;",16,2022-05-28T18:51:13Z
@Hayernator,This man doing his surveys in primary school special rooms,9,2023-04-11T02:11:37Z
@karolissad.4270,Broo I would have made the mistake of saying a cuz I automatically thoight whats the value of x lol,11,2022-05-28T18:37:16Z
@somebodynobody4553,"I&#39;m sorry but as an Indian student who is pretty average in maths, if I get this wrong I&#39;ll have to attend extra classes and listen to my teacher yapping about how bad I am at maths😂",1,2024-11-21T14:12:08Z
@davidparker5345,When there are 2 correct answers I think the best answer should be used.  D is the best answer,1,2024-03-08T06:16:00Z
@Mansellot,Who tf is gonna get this wrong 💀💀💀💀,92,2022-06-08T15:42:13Z
@FUNNYOUNGBOY,It&#39;s A<br><br>Coz 5 will be divided both sides <br>5x÷5=90÷5=18,8,2024-09-12T22:37:42Z
@MrSomebunny,"They probably get it wrong because it’s not written correctly. It’s not clear that you’re solving for an angle. As written, you’re solving for the length of the line. If you’re solving for the angle, the problem, the diagram, and the answers given need the correct markings.",4,2023-04-12T15:37:27Z
@crazyfacts5605,Indians can do this in mind😊,1,2024-10-19T17:01:38Z
@Japplesnap,"I don&#39;t understand how anyone can get that wrong. Even without knowing anything about math, the answer is so obvious.",1,2024-01-01T12:40:35Z
