Author,Comment,LikeCount,PublishedAt
@9o7Raiders-H20,"1 of the BEST RUNS I&#39;VE SEEN EVER....WELL DONE A MILLION OVER KID,KEEP IT GOING...",0,2024-10-22T19:53:28Z
@willgoodwin9099,Holy cow that was clean,376,2023-07-04T14:13:38Z
@donaldfeasey9167,That&#39;s a beautifully built track right there,198,2023-07-23T02:08:46Z
@Edutechplus.,This drone pilot rocks,22,2024-01-27T17:49:30Z
@Carole-u3z,The enthusiasm is contagious! ❤,0,2024-12-23T10:15:52Z
@MrLoqy,The drone operator is on another level!,190,2023-07-30T01:08:50Z
@adammackrory655,"That drone pilot is next level, never letting him come out of frame, absolute next level flight ❤🎉",134,2023-07-13T14:00:57Z
@reemobrooklyn3557,I swear those Europe announcers are the best. LMAOO I need one to narrate my life every day to hype me up. Lol,48,2023-08-08T01:41:34Z
@mikeymastro4425,This dude is insane!!! he nailed every single one of those👀👀,0,2024-09-18T09:22:47Z
@giffsgaffs615,"What a run. Have watched this run over 8x it&#39;s flawless. The talent is getting fierce. The future of these sports is going to be amazing..<br><a href=""http://www.youtube.com/results?search_query=%23huglife"">#huglife</a> 💚",30,2023-07-06T16:18:41Z
@yorkshirelad3133,why are people still watching football when there is amazing sports like this one 💪👌,3622,2023-07-04T11:51:28Z
@johnmarrs7781,Such admiration for the hours and hours of work that goes into doing a run like that 😮,147,2023-07-21T15:49:45Z
@astha4085,The boy : starts ➡️↗️🔃🔄↘️➡️➡️➡️↗️🔃🔄🔄🔃↘️➡️➡️🎊,5,2024-05-27T20:52:42Z
@fabianfritsch6717,A run like a videogame 👌🏽👍🏼🔥,198,2023-07-05T19:51:17Z
@gotcomps,That was EPIC!!! Props to the drone operator as well!,403,2023-08-10T05:20:43Z
@chunkybuilder,"what an amazing athlete!!!<br>Nothing but maximum respect to this man for the years of applying dedication to his art and believing that the only thing holding you back, is you!<br>Blessings be upon him",11,2023-07-22T07:15:20Z
@alithomaga,"What a rider. And Bravo to the drone pilote, the images are amazing.",0,2024-05-02T20:33:28Z
@Handle1234-y9k,"The commentary is lit, &amp; so is the crowd! What an atmosphere for sports lovers 😄",94,2023-09-02T05:42:22Z
@blazejmeisner7930,"Absolute wholesome. From The rider, over the Cameraman to the absolute excited commentators. Thanks for this few seconds of sports joy.",306,2023-08-11T13:33:02Z
