Author,Comment,LikeCount,PublishedAt
@W1llow4Wh1spering,The toddler napping one looks like he&#39;s getting possessed! 🤣,528,2024-09-16T01:32:37Z
@D78378,The &quot;All done&quot; part was so true😂. Kids don&#39;t even play with their toys they just make a mess with it and go do something else after,2093,2024-06-24T19:31:18Z
@a-nandikaraipelly2166,The showering part was so funny he was like &quot;HIIIIIIIII&quot; 😁,987,2024-06-30T20:30:32Z
@arungoyal7238,No him opening the shower and said “  hi”😂,1,2025-04-23T00:00:13Z
@BrandonJrJacks,That no from the toddler was EMPHATIC 😂,970,2024-06-30T22:14:22Z
@alful2618,Him smacking the snack off the table  and putting soiled hands on glass physically hurt me😂,496,2024-07-28T16:00:13Z
@TylaaDaQueen,The shower one got me dying😂😂,559,2024-07-19T18:52:50Z
@charlieker42qwsg,The &quot;all done&quot; was on point 😅😅,24,2025-02-23T20:31:55Z
@Gmullah,The watching tv part was so accurate  😂😂😂,520,2024-06-24T16:26:16Z
@Knifegirl16,"&quot;AAAAUUUGH! Wake up, baby brother!!!!&quot; 🤣 I can&#39;t stop laughing. Not my cat wondering why I&#39;m laughing at a bright, little rectangle at 10:56 PM lol",994,2024-06-29T03:54:35Z
@corellapayne6021,"This guy is so athletically funny and so spot on, it hurts. The eating breakfast and smashing food on the windows was too right!",158,2024-07-02T22:49:59Z
@MarilynRidley,That &quot;NO&quot; and &quot;Hiiiiiiiie&quot; got me flying to heaven 😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂,55,2025-03-02T23:13:17Z
@kayleegarcia8799,And when he said &quot;Wake up Baby brother!!! 😄&quot;😂😂😂😂,229,2024-06-30T17:52:31Z
@lilianbermudez4891,Adults: eats normally <b>) toddler: YEETS IT</b>,221,2024-07-11T01:20:24Z
@whitninapier9400,These are all SPOT on! I work at a daycare and you’ve got it right! I bet little James has helped with the inspiration!!!,363,2024-06-24T16:41:55Z
@Theworldofplushiesofficial,AAAAAAAH WAKE UP BABY BROTHER got me dying 😂😂,3,2025-04-17T16:31:16Z
@Addi-42,But when a toddler gives you some random stuff it finds out of no where it’s so sweet 🥹,201,2024-07-14T02:47:28Z
@BluefoxYT7842,Out of all of them. Toddler playing toys is the most relatable.,51,2024-09-14T10:42:36Z
@123_ItsYoGymGurl,The “ALL DONE” did it for me😂,167,2024-06-30T23:08:37Z
@cefotod689,The toddler eatin one 1️⃣ was so funny 😆 😆😆😆😆🤣🤣🤣🤣🤣🤣🤣🤣💩🤣🤣🤣🤣🤣🤣🤣,1,2025-04-03T16:38:18Z
@elliearoace,Giving her that SHOE was the most random thing I&#39;ve seen all month 😂😂,91,2024-06-30T20:58:44Z
@SUPERTOAD59,Toddler When Someone Is Showering Got me Dying,127,2024-07-29T07:51:26Z
@amyoslar5584,Not the &quot;Hiiiiiiiiiiiiiiii&quot; that got me rolling on the floor!!!!😂😂😂😂😅😅,448,2025-01-01T07:34:30Z
@bg3671,The energy in these is amazing (and hilarious). You should be on TV,1,2025-02-22T16:27:05Z
@SlipsunLightOfHeaven,I love how she just deals with his acting moments and plays along.,291,2024-06-29T22:43:00Z
@LilPayton_13,Daniel is the most energetic adult I&#39;ve ever seen😂😂😂<br>(And the most relatable😂😂😂),201,2024-06-30T02:57:33Z
@KimchieKittie_Other-Hearted,That smack was personal<br>I FELT that,103,2024-10-16T01:29:46Z
@Livac_fork,My lil brother always brings me my water bottle no matter what😂😂,2,2025-04-21T07:47:10Z
@stoller1,I for some reason loved the “HI!” while their in the shower one 😂 <br>It was so funny idk why 😂,753,2024-06-29T05:54:05Z
@bradenrust7057,"Dude the part where she has to try to pull him towards her eyes and pay attention to her when he&#39;s watching TV, that part is so fucken real 🤣🤣",102,2024-07-27T16:16:10Z
@FlyingBeaver69420,"When he slapped the shit out of the goldfish, I was like GODDAMN!!",76,2024-08-21T04:41:43Z
@priyankapatankar9252,The &quot;Hiii&quot; Got me rolling down the stairs XD😂,2,2025-03-14T11:56:20Z
@cuzimjsher,Bro the “HI!” and “WAKE UP BABY BROTHER” was so funny i can’t 😹,115,2024-07-01T21:36:31Z
@caireed234,That smack was personal😂😂😂😂😂 😂😂😂😂,168,2024-07-05T11:09:54Z
