Author,Comment,LikeCount,PublishedAt
@MafheZ,"I love this videos, it helps me a lot with my vocabulary",3,2025-01-11T23:36:55Z
@Robotopper,The first SHORT NOT SHOW U WERE HALLUCINATING that is longer than 1 minute that ive seen,248,2024-11-28T19:43:29Z
@divyaahastir2046,"&#39;Spaceship&#39;, in which they took so much time, was the EASIEST.",599,2024-11-18T22:09:45Z
@ChucksCherubs3,&quot;She just wanted the video to be over&quot; PREACH!!,2980,2024-12-16T23:56:28Z
@SamarPreet-yy4hw,For the 11th one not me screaming out &quot;SPACESHIP!!!!&quot;😂,0,2025-04-08T11:26:49Z
@minghaofromseventeen,When he said “one in a million” my mind went to twice<br>“One in a million hello we are TWICE!!!”,379,2024-11-22T14:56:20Z
@Bl00dymary-o3l,"She said it first, she was right about the girl wanting the vid to be over lol😂 I love it❤",177,2024-12-09T02:53:45Z
@Crazy4-U-g4h,“She just wanted the video to be over.” EXACTLY WHAT I WAS THINKING!,1210,2024-12-18T23:10:00Z
@ZGamingofficial889,Nahhh I yelled DOWNTOWN and GHOSTSHIP 😭,1,2025-04-01T20:10:24Z
@AmanAli-r4p,&quot;She just wanted the video to be over&quot; I love it 😅😂,389,2024-12-06T14:00:20Z
@gloomyboi2186,"If you&#39;re wondering, these are called rebus puzzles, in which they form a phrase by visual wordplay.",772,2024-12-18T03:15:48Z
@SANATANI_ANKIT.,Short video --❌<br>Longest short video -- ✅,129,2024-11-29T16:05:42Z
