Author,Comment,LikeCount,PublishedAt
@lydia.e.r,BRO WALKED IN ON A CLASSIC DISNEY MOVIE AND SAVED THE PROTAGONIST,22582,2024-06-17T12:05:28Z
@SamiXkoussa,&quot;911 what&#39;s your emergency&quot;<br>&quot;Mufasa became real&quot;,31336,2024-04-14T12:41:41Z
@riot_theking9216,"“Brother help me!”<br>“Long, live, the King!”",24833,2024-04-24T20:30:14Z
@josephfotuaau5647,This is getting me back to my childhood😢😢miss the old days.❤❤,21,2025-04-07T13:15:48Z
@7maggotpie,"bro closed his eyes and everything, he was accepting his fate 😭",157685,2024-05-12T20:04:01Z
@DOYOULIKEBASS123,Bro the cat that left his friend was starting his villain arc,3995,2024-06-09T05:36:52Z
@SillyLittleMan55,"“Scar, Brother, help me!”<br><br>“Long live the king” ahh cats 😂",5,2025-04-09T08:08:50Z
@octachad,"Everything is soo cinematic, like the music, cat blinking as he accepts his fate, unworthy friend, dogs arrival. 10/10",30240,2024-04-12T07:09:38Z
@Elena-tx4dl,"Bro entered in a comic book, saved the main character and changed the plot 💀",200540,2024-04-18T15:53:16Z
@Brahman_jiii,"Dog1: &quot;Dinner&#39;s right there, boys!&quot;<br>Dog2:  wtf man? Why you gotta ruin everything?&quot; 😒",4,2025-04-21T08:58:18Z
@LemonAid_osc,&#39;GO SAVE YOURSELF AND MAKE ME PROUD! JUST GO!&#39; ass moment 💀,7601,2024-04-14T08:10:44Z
@ZACKMPV79,Bro he was about to say &quot;long live the king&quot; and then you came in 💀,46545,2024-04-13T09:44:53Z
@InfernoZX5,Bro prevented Scar from ending Mufasa.<br><br>He broke the canon.,16374,2024-05-14T01:53:46Z
@Wolf-w9g5p,"Cat 1: scar, help me brother!<br>Cat 2: long live the king!<br>Random guy on crocs: hey whats going on here",3,2025-04-08T20:09:23Z
@User4_2069,“You still owe us that money pal”<br>-the dogs,8492,2024-04-07T19:16:28Z
@Chinki_542,"The black dog: &quot;Sir, he got away&quot;<br>The boss: &quot;Get out!&quot;",3503,2024-04-12T08:15:10Z
@rhen_xx,"“Cut!!!! Sir, we were making a movie here!!!”",7027,2024-04-18T10:47:19Z
@purplepickle18,Imagine some dude just showing up during the stampede of Lion King and saving Mufasa,6,2025-04-09T02:48:58Z
@KEDE28,"The dogs really said ,&quot;we made a deal with the cat who pushed him”😭",2146,2024-04-14T13:21:16Z
@nhyirabakiss1109,The fact that the dog came like three villains,14981,2024-05-06T08:00:50Z
@YourLocal..,The dogs came in like gangsters on the streets💀,28197,2024-06-14T16:12:15Z
@cherritreez,The anticipation….the suspense….the drama and betrayal! Everything about this film from start to finish was absolutely peak! 🤩 the buildup and the climax was 100% worth it and satisfactory!,4,2025-04-12T17:03:45Z
@azzaatefahmed2961,&quot;911 whats your emergency ma&#39;am?&quot;<br>&quot;The lion king just got real but its cats and dogs&quot;,2572,2024-06-16T10:21:04Z
@kingcole7927,The way the cat squinted and folded back it’s ears had “so this is how it ends” vibes,1693,2024-11-11T14:40:41Z
@celestialknight2339,Bro walked into a Disney movie 💀🍿,1913,2024-04-21T21:45:38Z
@BrickBorg5,The black dog really said “look boys fresh meat!”😂😂,2,2025-04-13T21:33:25Z
@SHANIXMUSICS,&quot;tell m-my mom t-that i-i love her&quot;,4649,2025-02-27T09:56:23Z
@san71234,&quot;That was not in the script&quot;<br>- The Dogs,5173,2024-05-25T18:29:23Z
@kevinjasak8420,Thats straight out of a movie<br><br>Edit: everyone who eeplies with lion king owes me 100 bucks,52413,2024-04-06T09:19:20Z
@darshikapannala6200,Bro was recording lion king 😂😂😂,3,2025-04-16T09:45:03Z
@Trickwsg,“Well Well What do we have here” <br>- The Dogs 🐕,2840,2024-04-20T09:48:18Z
@GarryTheLarry-real,The pure fear in his eyes when the guy reached down. Truly a dramatic event in history,6991,2024-04-12T12:30:10Z
@Too-bored-to-have-a-handle,This is the first time the cameraman actually  helped💀 I’m not going to marvel my notifications,94987,2024-04-26T18:52:04Z
