Author,Comment,LikeCount,PublishedAt
@Schatten2712,"Like a proper samurai, you can&#39;t even realize you&#39;re already dead",2429,2024-03-31T16:17:52Z
@monolithic7739,"Not just fast, but the accuracy of attack angle with that blade is flawless. A true master of Japanese Steel.",2153,2024-03-28T19:24:10Z
@Sena121,"I’ve watched it 15 times and I’m not a little bit less impressed. This is a damn great swordsman right there, with a hella good blade.",2698,2024-03-28T04:52:47Z
@inammajid9808,The best real life recreation of &quot;Omoi wa! Shinderu!&quot; Nani!,2,2025-02-03T16:21:32Z
@ElectricalTides,"Bro cut that so fast it didn’t even know it got cut at all, congratulations on being so skilled!",9346,2024-04-08T01:24:52Z
@graceroth3045,I legitimately missed it the first time because I blinked,2394,2024-05-19T01:36:43Z
@leonardngseepin3232,It is not just only fast. That sort of stability maintained at high speed is of the highest grade.,1368,2024-03-23T18:23:18Z
@NecroBaby,"honestly i had to watch this a couple times, great form wielding it and great bladesmithing",0,2024-12-26T04:02:29Z
@xOneManCRWx,That was so skillful that even physics didn&#39;t notice it.,1901,2024-02-28T00:32:06Z
@griigorihabii,"For those that dont know: the mat he is using is made from fine fibers designed to mesh together once cut, preventing the severed section from falling easily",4281,2024-04-03T15:50:03Z
@OddSauce,Impeccable form and technique. Especially for someone so young,662,2024-03-25T16:45:35Z
@oef4armyvet.ipconflict422,Jin Sakai is like “Nah wrong you gotta hit LB LB X X RB RB O O”!! 😂😂😂,0,2025-02-19T22:52:43Z
@therowdyref,Enemy: &quot;You scratched me&quot;<br><br>Him: (pushes him lightly),649,2024-06-02T01:05:04Z
@challengeaccepted5613,The cut was so clean the mat didn&#39;t realise it was being cut,2253,2024-03-30T20:35:09Z
@Cruxis1712,"the quickest, smoothest, cleanest cut ive ever seen with one hand, and from a kneeling position, and theres people that struggle to do that with 2 hands and standing, a true master at work",2049,2024-03-17T03:05:47Z
@NarsiSS13102,"Good job, very very professional and sweet,<br>Its amazing for ninja❤.<br>Thanks",0,2024-10-22T14:21:02Z
@samuelayeni4715,Who else was waiting for it to fall like we see in the movies?😅😅😅,1417,2024-03-22T21:53:42Z
@azod9189,The fact that it was a &quot;slow&quot; cut shows his skill even more,795,2024-03-29T01:42:05Z
@TheBalisongBear,The fact that the chop was so slow means his angle was flawless,908,2024-03-31T16:04:42Z
@de_stroyed,"bro was like: &quot;hmm... normally in the movies, the top part slides off on its own&quot; 😂",1,2025-02-15T11:52:46Z
@jlambson82,"For people that don&#39;t know - <br><br>Without the proper technique, the proper blade, and the proper amount of training, there is no way you would be able to cut this thing. If you managed to cut it at all, it&#39;d be half cut, or shredded through blunt force. <br><br>This video is a thing of beauty.",2196,2024-03-21T17:48:57Z
@savitagoswami6070,&quot;Let&#39;s start the fight&quot;🤝<br>            &quot;I&#39;ve already ended it&quot; 💀,1289,2024-07-13T07:37:03Z
