Author,Comment,LikeCount,PublishedAt
@JKs_queen,It&#39;s broken my happiness 😢,66,2024-09-16T12:46:31Z
@Its.jungkookieee,"Now&#39;s a day what life is doing with me is not  understandable for me  😭, very distraction came in my life , I judging myself on the basis of before and today🙂‍↕️🙂‍↕️",1,2024-09-23T14:49:28Z
@bossygirl934,Me too 😢😢,3,2024-11-09T11:30:03Z
@TaniaTajnin-mp7zc,Right 😢 Respect 😢. true 😢.old me 🔥💯💝❤.now me🖤💔🦠❤️‍🩹.,0,2024-10-06T08:27:24Z
@bismamaryam4a897,Old is gold 😊,22,2024-09-16T11:16:20Z
@sumayyasumi9371,Same to me 💔🥺,2,2024-09-21T14:18:59Z
@Sayma-f3k,"Don&#39;t give up , aise hota hai , isse move on karo aur phir se focus karo 💯👍🏻🔥😌",157,2024-09-15T12:49:44Z
@nsugan1551,Meanwhile me going on the journey from making new me to old me 🤞🏻💯❤️‍🔥 support me guys give me some appreciation words ☘️🤗🔥,6,2024-09-21T12:52:35Z
@sweetyBTS__ARMY-w5g,it is different than me first i am failed at all but now sucessful of all that is always bts present me hard working to fullfeell my dreams......,0,2024-10-02T14:41:41Z
@FirozKhan-wt5kw,Old me : no love <br>Now me : after falling in love 😢,213,2024-09-15T07:19:41Z
@DilshadKhan-e3d,yes mere sath hobraha h ye 😢,2,2024-09-17T15:20:11Z
@Bunnyado,"The most stressful movement is, when you&#39;re a topper one time but now failing😢",4,2024-09-20T13:59:41Z
@abutalhakhan-mv6iy,Same.I miss my old me😭😭,0,2024-10-01T14:06:48Z
@Mohd._Saqib,You are right main phele bahut padhti thi har ek insaan mere tareef karta tha aur ab kuch nhi padhti😢😢😢😢😢😢😢😢😢,32,2024-09-12T10:42:19Z
@annadaneshbadami3499,Because that time all support us ❤,2,2024-09-24T15:32:50Z
@sheebashajeeb2360,It&#39;s very relatable 😢<br>I want to become my old one iam trying hard,3,2024-09-16T10:33:40Z
@Delulubaei,Life in middle school 😭😭😭so true,2,2024-09-20T19:28:20Z
@RitikKumar-mm8sf,I miss my old me😭😭,18,2024-09-20T14:18:46Z
@tina19055,"Never give up always think positive and think it , I can . dont compare yourself with other our compitition is always me vs me ........",1,2024-10-07T23:51:04Z
@ahivaransingh4593,Yarr esa kyu hota hai 😢,4,2024-09-22T02:55:40Z
@sreenivasakb6062,Because of when you fall in love...❤,1,2024-09-20T11:36:51Z
