Author,Comment,LikeCount,PublishedAt
@BlinkinFirefly,This literally happened to me. They never called my color and it broke my heart. It&#39;s so crazy somebody made a video about such a specific childhood core memory. This actually made me cry. I can&#39;t tell you how many times I&#39;ve watched this now &lt;3,5125,2024-05-03T11:18:57Z
@ditasarceo7839,That is so wholesome so here is a yellow heart for you! 💚,5,2025-04-05T02:28:52Z
@001variation,Whoever wrote this sketch really needs a hug and a yellow heart emoji 💚,11103,2024-05-05T06:37:19Z
@Jewel6508,I CANNOT be the only one who has already seen this video multiple times already (randomly) but still watches the whole thing,2685,2024-09-23T04:33:10Z
@MrBoggler,This is by far the most relatable thing I have ever witnessed.,9808,2024-05-02T22:53:59Z
@androidterabyte_official,This is absolutely adorable 🥰 <br>Made my day 🤍💕,7,2025-04-19T13:17:14Z
@IsabellPeralta-y5h,“YELLOW!😄” <b>Runs when he’s in green</b>,14941,2024-05-11T16:26:24Z
@vibecheck9117,I&#39;m a elementary teacher and I completely forgot about that thing. I will absolutely do this with my kids,342,2024-04-28T08:19:16Z
@Rocky-individual,"I&#39;m gonna be honest, this should really be an actual service to people. To experience happiness again as an adult/teen would make life more bearable for them.",5202,2024-11-28T01:41:19Z
@scallamander4899,You should never underestimate the emotional impact experienced by someone experiencing it for the first time.,2779,2024-06-10T12:34:27Z
@TylerShackleford,Why am i fucking crying at work right now,7037,2023-07-10T14:07:44Z
@KaytMaeve,Why do I need this more than anything,424,2024-03-30T00:45:02Z
@jakedo2233,Man honestly don’t know why but just watching this made me feel good,4,2025-01-20T01:35:33Z
@sven_ology,"What I love about this is that it gives importance and weight to &quot;trivial&quot; childhood hurts. Even something &quot;small&quot; like not having your color called can create strong feelings, and it was cool to see that idea treated with such tenderness and weight",5305,2024-05-08T23:37:16Z
@KentTrinidad-s9k,Doctor: bet 50$ you colorblind<br>Me: bet<br>Also me:,2279,2024-08-24T15:33:56Z
@smallninjagirl4537,"idk why but I needed this? I literally watched this and then cried for 5 minutes. I&#39;m 33 now, and I just think about my childhood. It I guess I just never really thought about it much lately, and the times where everything was as simple as getting your color called with a tent.<br><br>Thank you.",645,2024-04-30T09:27:31Z
@Nczq,Plot twist: the color he holds is green and he is colorblind,2,2025-04-03T19:34:04Z
@kirby89000,This is wholesome,697,2023-07-10T14:03:52Z
@Sips_tea6431,You knew it was going to be a good day when the teacher brought out one of these!,404,2024-05-03T04:49:37Z
@cassharrison9865,"This is exactly why i started doing whatever i wanted. Sure my hobbies are childish, but they make me happy and thats what matters.",137,2025-01-04T18:19:45Z
@thepharaohatem,"Dude, this made me wanna cry.",1,2025-01-18T10:28:01Z
@abea.9051,As a grown ass man idk why this made me teary eyed 😢,147,2024-05-01T19:50:33Z
@embers_falling,Literally not even a skit. Just something I think we could all use.,178,2023-07-10T17:13:50Z
@GodMaxDrinkerofTea,Why is this so beautiful <br><br>This actually touched my heart,164,2024-05-01T09:26:14Z
@neelshikharbhattacharya6466,Why is this actually kinda wholesome?,1,2025-04-11T14:29:28Z
@Scarfy101,"an entire potential storyline, character arc, protagonist, tv show premise, and context that would make this an actual emotional scene in some tv series like house m.d. or something flashed through my head in like a second and now i feel trippy.<br><br>this is good content.",226,2024-05-01T01:06:38Z
@K.I.D.1,"It almost made me cry when on some project at school our usually grumpy, mean and emotionless teacher was playing some game with us and I saw him smilling for the first time ever. It&#39;s sad when you see that someone didn&#39;t have an opportunity to heal his inner child🙁",227,2024-12-17T17:02:43Z
@David-wq3dq,am I colorblind? that is lime green. not yellow,4611,2023-07-10T18:09:15Z
@TheGildedShrine,"Bro, these parachute things were the best in elementary school. I just entered high school in 2024, so this brings back core memories. I feel old now",1,2025-01-20T07:04:51Z
@profilefeather,Now he’s finally able to talk about that triple homicide he saw as a child,244,2024-04-20T14:01:53Z
@gothamthisisyouronlywarning,The fact that this is one of my elementary school core memory😭except that my mom was mad at me because I didn&#39;t want to play like all the other children,267,2024-05-04T14:58:54Z
@nicolehenthorn6279,This gives me such Fruits Basket vibes it&#39;s adorable ❤,1458,2024-05-04T06:22:47Z
@lynnking2657,Me too when I was younger I used to think that was an kind thing but now it’s not because of my parents but it’s just a lot more than I think,0,2025-04-11T22:21:27Z
@NikkiBoere-mm8bo,This made me cry . We all grow so fast that sometimes you lose track of time and when you look back on your life you realize everything 🩷,0,2025-03-31T19:04:05Z
@Samjs916,"Imagine you choose the same color as your crush; run in expectantly, but finding that as the parachute slowly drifts down, and the edges seal-- you&#39;re completely alone.",348,2024-04-19T00:25:51Z
@itgeltbb5631,:YELLOW! proceeds to go even tho he&#39;s green💀,344,2024-07-10T08:39:12Z
