Author,Comment,LikeCount,PublishedAt
@prateekinator4679,"Everyone is talking about bro having a come back, but nobody is acknowledging how kind he was to not steal the question from her after she had more or less gotten the answer. Mad respect",13164,2025-01-16T22:01:44Z
@r4zor1no-jk4pz,&quot;You&#39;re kinda bad&quot; famous last words,810,2025-01-04T16:10:31Z
@carlingtonreynolds174,"This episode taught me to never give up, i was here cheering for the guy, such a good comeback.",26212,2024-11-27T03:50:17Z
@Wakanda_anime,&quot;You&#39;re kinda bad&quot;<br>Famous last words💀💀,3,2025-02-18T08:16:43Z
@The-Eternal-truth235,"0-4 <br>Her: You’re kinda bad<br>Him: Nah, I’d win",11256,2024-12-05T11:09:19Z
@carlitos5336,What a comeback 🎉🎉🎉,56628,2024-11-26T13:17:56Z
@cashmoney5954,Bro said &quot;I understand it now&quot; 😅😅 &quot;You&#39;re kinda of bad&quot; triggered him lmao,4707,2025-01-02T18:14:13Z
@darthdts,THE COMEBACK WAS INSANE 🗣️🗣️🔥🔥,8,2025-02-14T07:51:00Z
@KudaXD,&quot;you&#39;re kinda bad&quot; proceeded to clutch up in the most intense end game of his life,2995,2024-12-19T07:48:38Z
@Gstwc11,Her: you&#39;re kinda bad<br>Also her: loses,9860,2024-11-26T22:45:01Z
@m3m3911,“You’re kinda bad”<br><b>Starts cooking out of nowhere</b>,427,2024-12-28T04:35:58Z
@FleXxyí,The greatest comeback 💀🗿 bro&#39;s aura 💀🗣️,1,2025-03-04T10:45:33Z
@UniversesUnited,“You’re kinda bad”<br><b>immediately gets humbled</b>,4251,2024-12-23T18:42:35Z
@Freediddy2113,Bro had the biggest comeback in history,734,2025-01-12T22:01:50Z
@edits4evr,&#39;slow and steady wins the race&#39; ahh comeback 😭😭🙏,4576,2024-12-17T16:36:28Z
@madhusmitadash4429,Me who said &quot;power&quot; for the first one:🍷🗿,17,2025-02-26T07:35:19Z
@DilloDile,Be honest yall.<br>This was the longest YT short you&#39;ve watched today but it was worth it,7925,2024-12-07T00:10:09Z
@elloysir,Her: you&#39;re kinda bad<br><b>Gets absolutely owned</b>,3930,2024-12-15T19:42:22Z
@SuperMarioT,Bro locked tf in after being called bad lmao,503,2024-12-17T21:49:54Z
@JasonAcabal-n1p,Her- you&#39;re kinda bad<br>Him- time to lock in,1,2025-04-02T12:19:46Z
@mashorts0001,The story of turtle and rabbit got true😅<br>Edit:- Thank you for 8k like.,10295,2024-11-26T14:35:53Z
@passionfruitjello,Not me confidently yelling SEGGSYYY for the last one 😭😭😭😭,4139,2024-12-04T03:01:40Z
@1stgearr,At the end he said “all this for some candy “ 😂,678,2025-01-06T00:54:49Z
@DJ_D3ADSTOCK,Cooked her 😂 Great comeback. Even better energy. +1000 aura bro,40,2025-02-10T06:05:24Z
@shock226,"&quot;your kinda bad&quot;<br>&quot;alright, time to lock in&quot;",1136,2024-12-21T19:07:34Z
@arianafletcher9011,Him not wanting to take the different strokes for different folks. Point was really sweet. Somebody taught him well 🖤.,5177,2024-12-05T20:47:39Z
