Author,Comment,LikeCount,PublishedAt
@ChancelleSibayan,The way he just jumped in fear got me wheezing 😂😂😂😂😂😂😂😂,19,2024-09-04T04:15:24Z
@muratrs,"Гений:  2+2= 5 изи<br>Тупой:  147578586×5858=8,645153568E=762889000 (это правильно) ❤",2,2025-04-18T16:21:48Z
@Dilanoffizial,WA-WA-WAI-WA-WA-WAIT 😂😂,37,2023-12-25T20:00:56Z
@Seek7200,Baidi be like: 💀💀💀,26,2023-05-20T08:07:52Z
@YourfavoriteAsianYouTuber,This is why math is torture 😂,5,2023-10-28T14:10:08Z
@lesliefasulo240,Wait wait wait wait wait wait wait wait got me FR😂😂😂😂😂,3,2025-04-06T21:33:19Z
@xboxone3950,Bro graduated from school bathrooms 💀💀💀,10,2023-07-29T21:32:16Z
@Foxy-on-youtube,Did you hear him speak french for a moment ? 😂,9,2024-06-12T07:20:32Z
@st4rz08,Bros really testing my patience 💀,83,2023-05-26T08:35:06Z
@CJK_gaming-tsb,He said wait wait wait 😂😂,1,2024-10-14T23:18:31Z
@Camdog4560,Bro has to think about the answers 💀,8,2024-06-05T00:19:40Z
@sillyguy-hahaverysilly,the last one looks like straight out of baldis basics bruh 💀🙏,5,2024-04-30T19:39:23Z
@Darishamizan456,my teacher gave me exams on maths be like:,67,2023-09-12T13:17:02Z
@PinkBobaLuhvr,Him: wait uhhh WAIT WAIT WAIT wait<br><br>Me: WHAT THE FORK AM I WAITING FOR😭!?,0,2024-12-04T02:46:31Z
@goobert_goofert,That&#39;s enough YouTube Shorts for today. My brain is fully rotten.,19,2024-06-14T07:25:48Z
@ZanyTutorials,What professors teach vs what they give for exams at the end xD,6,2024-04-04T02:37:44Z
@crystalvanleuven4058,Bro got scared of the last math problem 💀,38,2023-05-29T09:03:43Z
@evelynalvarado4016,The way he said ok ok ok and bro really needed to think on 1+1☠️💀☠️💀,0,2024-12-31T16:26:06Z
@Nicocoliso,People who lose and win<br>👇🌎🌍🌏💎🪙🌙🌖,43,2023-11-20T04:30:45Z
@May-x6j,He must love the Encanto song<br><br>“Ok ok ok so many kids in are houses”,17,2023-12-11T03:21:53Z
@AngelVallejos-nf5pq,Baldi&#39;s basics 💀,58,2024-05-25T17:50:02Z
@Crixtheog,Bro had to think about adding,2,2025-01-28T03:08:24Z
@DeidraRodgers-v5f,The last one got me off guard😅😅😅😅😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 why you jump like that it’s kind of right there,5,2024-12-06T03:05:28Z
@noone-gz6ev,Bro try’s to pretend he is working on the last one💀💀,19,2023-05-24T02:01:51Z
@rubibarua1193,BRO HAS 9999999999999999999999999999999999999999x5 IQ,44,2023-06-08T11:12:55Z
@Natamoche,Baldi’s Basics BE Like : 💀,1,2025-03-25T21:19:18Z
@ArtXey,Bro really struggled on all those even the last one💀💀,8,2023-05-21T02:38:57Z
@bulletinboard759,My guy jump back like he got the scare of his life💀,43,2023-07-15T01:21:42Z
