Author,Comment,LikeCount,PublishedAt
@Don-QuixoteDoflamingo,for people concerned. your stomach isnt made of steel. your good. the chemical reaction that occurs with soda and rusted metal happens because its metal. your stomach is not. hope more people will understand how acidic levels work. because we all should have been thought this in grade school.,380,2024-09-24T22:48:09Z
@HybridSpektar,"No bullshit dialogue, no annoying teasing, no bullshit music, just doing it, and show the results. Good short. Have a beer mate! 🍺",165,2024-09-25T01:15:16Z
@mikemike7397,Use the 30 % acidity vinegar from Home Depot in the cleaning aisle. Cleaning vinegar or cooking vinegar is only 5% acidic,940,2024-09-09T02:46:08Z
@MetalMusicMakesMeHappy,"I found this scrolling drinking a monster and was like, &quot;Thank God&quot; 😅😂",1,2024-10-16T16:26:23Z
@Maximusrex4575,"White Vinegar is a lot cheaper, and I am patient.",249,2024-09-25T10:43:40Z
@RustyRed17,I used this and my railroad spikes started punching holes through drywall while blasting Five Finger Death Punch.,932,2024-09-15T21:58:36Z
@thealphapackwolf5960,"People don&#39;t understand chemistry. Its no just because its acidic, Its more to do with the actual chemical reaction of the type of acid used. for example, water is what makes the iron rust, it doesn&#39;t really matter if its a little acidic or a little basic because it will still form Iron oxide and hydrogen molecules.",516,2024-09-20T01:21:38Z
@samogabo,"Oh man, that feeling when you prove someone wrong is just the best",3,2024-10-12T08:47:31Z
@stephengarforth2753,&quot;you shouldnt drink coke! i have seen what it does to metal&quot; said moms everywhere while consuming vinegar.,172,2024-09-23T02:09:42Z
@The_Results,"“Alright, got my pc on, got my food, got my monster energy, let’s open up YouTube shorts to watch while I eat-“",302,2024-09-30T07:37:42Z
@TacTicMint,Acetic acid in vinegar vs phosphoric acid in most sodas.  You can google the strengths of acids.,55,2024-09-24T17:45:57Z
@Stickysaltbread,Me: &quot;bruh it&#39;s way too late. Time to turn off the lights.&quot;<br><br><b>dude puttin rusty nails in glasses</b><br><br>&quot;Alrighty here we go!&quot;,1,2024-10-21T19:42:40Z
@finnancahill2644,"In theory I feel like this would work, as carbonic acid (HCO3) has a lower pKa than acetic acid. I think the problem is that the CO2 lost as gas means that the equilibrium favours producing more CO2 + H2O, which causes the loss of the carbonic acid. This is the same buffer system which helps your blood keep its pH. Also monster should have citric acid in it, but likely not enough to matter",35,2024-09-30T17:16:25Z
@mercurialdanny,"Love how you have other videos ready for people stating other methods 😊 short and sweet, need more of it.",98,2024-09-18T06:24:36Z
@jadensantiago1803,That person who commented that must&#39;ve gotten that shit from TikTok 😂,92,2024-09-25T14:50:36Z
@ClasherTSBFR,The fact that it come close is scary enough for me thanks,1,2024-10-18T13:36:48Z
@joeybrez1,as a skater my soul hurt a little when you poured that on the half pipe,90,2024-09-22T20:01:07Z
@JoeyMerryfield,I zoned out for half of the short and thought this was some exotic way of making an ice cream float.,56,2024-09-10T02:48:25Z
@DealwithitHand,That poor skate ramp.,70,2024-09-16T02:50:56Z
@kjack3032,"Wow, super effective anti-energy drink commercial. Thank you, truly.",1,2024-10-16T14:41:43Z
@zerasth3numb3r88,Who tf thought citric acid was better than vinegar?,393,2024-09-06T15:31:36Z
@shawncanon9028,So my kidneys are rust free? My guy is out here doing the important science 🎉,59,2024-09-23T00:11:57Z
@Kae409,"Me, drinking a monster on my lunch to keep my ass awake for the rest of my shift: &quot;is that why my stomach hurts when I drink these?&quot;",57,2024-09-20T23:51:54Z
@Kiana-zl7oq,For a second I thought the comment was right 😂❤ thanks for posting this was actually very useful and straightforward,0,2024-10-18T20:19:15Z
@turkeyleg201,yo that half pipe looks gnarly !!!!,32,2024-09-29T19:42:18Z
@shawngiersz2214,Im so glad i dont drink those anymore.,861,2024-08-19T22:49:57Z
@adib3011,"Acetic acid has a lower ph than carbonic acid. So acetic acid should reduce the rust faster. Also, to be considered is, ig left outside and at 1 atm, carbonic acid will doubtlessly break into CO2 and water, reducing ita efficacy.",6,2024-09-24T10:32:53Z
@alejandroangulo327,"I think i saw an explanation before <br>These carbonated drinks can work in certain rusts, BUT if the carbonic acid is kept in the drink <br>And that mainly gets achieveved on a closed environment <br>Aka..in the bottle<br>Or any container sealed for that matter <br>Havent tried it myself, so cant say i back up the idea or deny its functionality",0,2024-10-26T21:28:23Z
@OO_sunflower_OO,The way he handles it so roughly is nice,7,2024-09-24T15:29:46Z
@zachszone2072,This randomly appeared on my shorts feed and idk why ... i also thought you were making an energy drink with rusty nails for a few seconds and was exceptionally concerned 😂😂😂,6,2024-09-22T06:34:37Z
