Author,Comment,LikeCount,PublishedAt
@brissunbias5812,"Takeoff, flight,landing and dismount was smooth as fawk.",1588,2024-06-12T18:45:01Z
@SarahFudge-pu3ge,How a human can do this is nothing short of amazing. Gives me goosebumps just watching it.,485,2024-12-19T01:57:24Z
@OscarAlpiak,"Bike flip to a front flip, that is freaking awesome, I was into BMX stunts once, never that big on tricks or jumps, just small town shit so I can literally feel the excitement and adrenaline just watching it, congratulations!",3,2025-02-13T13:27:41Z
@chicken,"Ryan Williams is a legend, executing that trick flawlessly. His brain is wired differently.",416,2024-08-02T02:44:16Z
@Kuukiis,The trick itself is absolutely amazing. But the confidence in your skills you need to do that? Out of this world✊️,185,2024-04-13T13:03:55Z
@theradicalraven14,"Beginning to end, smooth af",79,2024-04-15T22:43:38Z
@BiblicallyAccurateToaster,Travis &amp; everyone really established a dream method so later many more could fly even further. <br>Absolutely beautiful👏👏👏,0,2025-03-03T05:31:31Z
@HooleoD,"My mind is completely blown! This is some of the most jaw dropping, unbelievable stuff I have ever seen.  It’s like next, next, next, next level greatness right there.",234,2024-04-27T20:58:24Z
@natalielawyerchick,This is probably the most amazing thing I’ve seen in a really long time,761,2024-04-29T00:21:19Z
@alfre1277,It&#39;s beautiful seeing some one master thier craft.,600,2024-04-25T18:26:21Z
@iAmNegan666,Truly a revolutionary. R Willie is something special 🐐,1,2025-02-15T13:24:18Z
@CarlosPerez-yc9jh,Even the celebration at the end was a 10 💪🏼🤯🔥,948,2024-04-21T19:03:35Z
@michealcornell3447,I am 50 years old and watched all of the greatest riders over the years and young Mr R Willie is the G.O.A.T,398,2024-09-12T19:15:10Z
@cannonreid2243,"The facts he throws the bike into position while he’s upside down it’s just so amazing to me. He let it flow until he had to use force to complete the trick, that was awesome.",256,2024-04-27T14:16:06Z
@DroneShotsPDX,some people are just amazing!,1,2025-03-11T21:17:58Z
@SuperUserZen,Every moment of this video is a work of art,59,2024-04-25T09:23:15Z
@FoodVlog97,100/10 that was smooth delivery and perfectly executed ratings,42,2024-12-15T13:45:04Z
@michaelhaynes7963,"This is why we have words like &quot;Amazing, Breathtaking, Phenomenal, Unbelievable, Spectacular &quot; I could literally watch this over and over again, thank you R Willy keep being you.",957,2024-05-05T20:07:10Z
@monicajames4312,LIVING HIS BEST LIFE❣️I partook of his euphoria watching his pure joy🎉💝,1,2025-02-28T02:55:38Z
@alfredmathis9366,No one talking about the way he stopped himself was so smooth,983,2024-05-16T20:22:11Z
@RickyVall3y,Ryan is 100% the BMX GOAT,340,2024-04-25T14:13:30Z
@Becca4Real,"If confidence, skills and humour all put together was a person. Just wow",742,2024-04-25T10:05:03Z
@alexpage8965,The victory pose at the end like “ARE YOU NOT ENTERTAINED?!” Was a chefs kiss to an insane trick that was perfectly executed!,5,2025-02-23T17:21:32Z
@johnm.3762,"That look over after he lands this most incredible trick, before he dismounts ...he knew he had did the impossible and pull it off...has every right to be proud.",575,2024-06-23T14:52:11Z
@chicken,Absolutely flawless execution. A true master of their craft. So impressive to watch.,203,2024-08-01T20:39:53Z
@Religion-Science777,Williams is the pinnacle of aerial BMX freestyle.<br>The genius of the 21st century ⚡⚡😜,678,2024-04-28T19:35:55Z
@edwinbleau5334,It&#39;s absolutely amazing. I&#39;m speechless 😅,21,2024-12-16T15:05:35Z
@jcmorton899,"Imagine how many stacks, broken bones, wrecked bikes, and years of effort went into that 4 seconds of glory! 💐👏🏽",743,2024-08-06T10:20:41Z
@kiefferwebb142,That’s Ryan Williams for anyone who doesn’t know. Affectionately referred to as R. Willy. And he is an absolutely gifted human being.,584,2024-04-25T11:22:07Z
