Author,Comment,LikeCount,PublishedAt
@LonleyLemon,She was ready to make an excuse!😂,1,2025-01-20T01:53:28Z
@SHAD0WM1LKC00K1,She was fr about to hit that “that doesn’t count!” Card💀,10,2024-11-30T01:04:45Z
@ThifanyHeinech,I know this girl is saying &quot;ERMMM ACTUALLY YOU CHEATED! ☝🤓&quot; 💀🙏<br><br><br>Edit 1#: Oh my god👁️👄👁️ bro mom I&#39;m going to be famous,402,2024-11-09T02:45:43Z
@Alexcooly333,The girl tried to call excuses… but the guy on the phone never picked up 😂<br><br><br>Why does this only have 1 liek :/,156,2024-11-30T23:07:46Z
@ThatOneSpecialGirrafe,The fact she complained after being humbled is crazy,113,2024-11-03T19:08:08Z
@noureddinebouzeggar2138,&quot;No you can&#39;t do that&quot; ahh lost😭😭,28,2024-11-07T19:05:49Z
@MerbieRiko,“tHaT dOeSn’T cOuNt” Ahh moment😭💀🙏,1,2024-12-21T17:16:20Z
@merhaba_arkadaslar00,Scamming? Thats how the game works lmfao..,23,2024-12-13T21:17:06Z
@XOULZ._.offcialOG,Her when she beat people:HA YOUR OUT!!<br>Her when someone beat her:NO!! THAT DOESN&#39;T COUNT RIGHT!?!?,15,2024-11-12T05:45:10Z
@BlupinYT,Her audacity to say he cheated is unbelievable,9,2024-11-05T16:00:43Z
@SharkPlayzRblx-9102,Bro rlly thinks she’s the queen the only queen she is the “I wasn’t ready” queen,1,2025-04-19T14:45:14Z
@LilPeaches-b1o,She really had to hit the &quot;Wait but I wasn&#39;t ready&quot; <br>Thx y&#39;all for 100+ likes<br>Thx for 300+ likes<br>Thx ya for 1k I&#39;ll subscribe everyone who commentedᰔ,1049,2024-12-01T01:19:40Z
