Author,Comment,LikeCount,PublishedAt
@Kindlolly,"POV MY MOM WHEN I BRING DOG I THE HOUSE:<a href=""UCAQOf_uPOJ6rXO_k9RwfK3A/FdigZensD62j_9EP3_ixuAE""></a><a href=""UCAQOf_uPOJ6rXO_k9RwfK3A/FdigZensD62j_9EP3_ixuAE""></a><a href=""UCAQOf_uPOJ6rXO_k9RwfK3A/FdigZensD62j_9EP3_ixuAE""></a><br>MY DOG:<a href=""UCAQOf_uPOJ6rXO_k9RwfK3A/ukmlZfe1H72k_9EP9fGUmAo""></a><a href=""UCAQOf_uPOJ6rXO_k9RwfK3A/ukmlZfe1H72k_9EP9fGUmAo""></a><a href=""UCAQOf_uPOJ6rXO_k9RwfK3A/ukmlZfe1H72k_9EP9fGUmAo""></a><br>ME:<a href=""UCAQOf_uPOJ6rXO_k9RwfK3A/EtqgZcOsLJqu_9EPy4a64AI""></a><a href=""UCAQOf_uPOJ6rXO_k9RwfK3A/EtqgZcOsLJqu_9EPy4a64AI""></a><a href=""UCAQOf_uPOJ6rXO_k9RwfK3A/EtqgZcOsLJqu_9EPy4a64AI""></a>",9,2025-02-09T10:25:19Z
@ravindrasambare8041,Kaya&#39;s face at when ✨ FAVOURITE CHILD ✨gOt mE RoILiN&#39;🤣🤣🤣,78,2024-09-19T12:08:59Z
@aikaakia5834,She was dabbing 😂😂😂😂😂😂😂😂😂😂😂.......I love it 😂😂😂😂😂😂😂,8,2024-09-29T17:31:04Z
@celine-m4t,Kaya&#39;s face at when <b>✨FAVOURITE CHILD✨</b> gOt Me rOlLiN&#39; 😂😂😂,238,2024-09-19T12:03:18Z
@CeferinaCagayat,Bro dont you dare poop on my flooor or ill cook you got me😂😂,3,2025-05-09T12:26:22Z
@imnotreal-k8q,Became a doctor and became the favorite child☠️☠️<br><br>tysm for 31 likes<br>tysm for 52 likes<br>tysm again for 114 likes<br>tysm for 211 likes<br>tysm for 363 likes<br>tysm again for 505 likes<br>tysm for 541 likes<br>tysm for 609 likes,647,2024-09-19T12:03:28Z
@PPPitchpanther,All the asian moms are like that😂😂😂😂,7,2024-09-25T16:13:30Z
@Deadlyiraqigamer,The dog looks so cute😊😊😊😊,348,2024-09-19T12:44:58Z
@Rida.Khalid,I GOT MINI HEART ATTACK WHEN SHE JUMP SCARED AT HER MOM &quot;I HEARD YOU&quot;,5,2024-09-25T16:59:05Z
@Page.tyunning,<b>&quot;I will cook you💀&quot;</b>,966,2024-09-19T12:13:21Z
@payalmandora4779,&quot;I will cook you&quot;💀☠️ got me rolling 😂,1,2024-10-13T15:31:58Z
@Lee_roraYtb,You must be a doctor-Asian Mom favourite line😂,66,2024-09-19T15:11:12Z
@YES_WHALE_13,Not me being the biggest swiftie and only seeing the picture of taylor swift on her door performing a reputation tour👍❤❤❤😂,1,2024-10-12T20:31:14Z
@limnee3371,&quot;Favourite Child&quot; got me a laughing nightmare 😂😂😂😂😂😂😂😂😂<br><br><br><br><br>Edit:  MOM I&#39;M GETTING FAMOUS!!!!,137,2024-09-19T12:51:11Z
@HafdisHronnBjarkadottir,&quot;Mom guess what i got a DOG!&quot;<br>The dog=👁👄👁,1,2025-05-04T11:40:42Z
@svarshini-y8c,You  will become doctor okay got me rolling on the floor 😂,21,2024-09-19T13:55:43Z
@pi643,Last one was wild💀☠️,1,2025-02-12T13:22:32Z
@TeamSAIYOChannel,THE DAB SNEEZE HAHA,17,2024-09-19T17:42:38Z
@normalpalkeh9900,&quot;DOGTOR&quot; hit hard🔥🔥,1,2025-05-14T09:31:10Z
@srushti2774,Not the mom saying a dog to become a doctor and &quot;Dont be stupid like AHH GIRL&quot; got me rollin 😂😂🤣🤣,27,2024-09-19T12:13:48Z
@Sadibadi-tr6xl,She gonna cook up a five star meal with that ingredient,3,2024-09-22T07:40:16Z
@nishapg8342,That &#39;ACHOO ACHOO&#39;😂😂,29,2024-09-19T13:24:50Z
@Queen_Samo_Fanpage1,𝐓𝐡𝐢𝐬 𝐢𝐬 𝐦𝐲 𝐦𝐨𝐦 𝐰𝐡𝐞𝐧 𝐦𝐲 𝐟𝐚𝐭𝐡𝐞𝐫 𝐠𝐢𝐯𝐞𝐬 𝐦𝐞 𝐚 𝐤𝐢𝐭𝐭𝐞𝐧 😂😂,2,2025-03-11T09:49:01Z
@TheSweetTeaBoy,"Oh boy, I guess sometimes Asian mums might like being around pets more than their own children in secret. No wonder Kaya became a doctor and graduated at a top university which is something Celine would probably never do 😅",15,2024-09-19T12:27:35Z
@RayneBenitez-k2e,the last one made me fly to heaven😂😂😂,1,2025-05-13T00:50:51Z
@lathikanandhakumar6544,If I get a pet my asian mum will be like we already have two useless unknown creatures (i.e. me and my sibling) why an extra doggy???😂,9,2024-09-19T12:17:42Z
@sunfloweresq,Why does she have picture of taylor swift on her door😂😂😂😂😂,4,2024-10-12T06:01:02Z
@The_real_Avocado,Kaya is traumatized 😂,9,2024-09-19T14:33:32Z
@RiddhiGupta-f4x,When you grow up you must become a doctor okay. Don&#39;t be stupid like AH GIRL 🔪 got me dying on bed😂,2,2024-10-18T03:18:06Z
@Mult1.-.Kpop_St4n,"The iconic acho sneeze dab 🙂 💖 and ofc when we adopt pets, asian mom will complain but later play and feed it.. 😭😇",6,2024-09-19T12:06:20Z
@Spring_222,Moochi abt to be put up for adaption 😭😭,1,2024-11-19T07:33:25Z
@Nehitha123official,Not the dab sneezing!!!😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,67,2024-09-19T12:07:48Z
@Gaby-88xbear,Someone needs to give Moochi&#39;s mom an Oscar award 🥇. No one has ever did a dab while sneezing before. 😂😂😂😂😂😂😂,0,2024-09-22T07:05:49Z
@kirstinedaugaard7963,&quot;GOJO DOG IS THAT YOU?!&quot;,6,2024-09-19T19:41:00Z
@irisnpeter,Bro the dabbing got me😭,1,2024-11-24T14:06:30Z
@Kovacs_Joli,&quot;I&#39;ll cook you&quot; got me dying😂😂😂😂,4,2024-09-19T14:33:35Z
