Author,Comment,LikeCount,PublishedAt
@Leshaun-Dinglenutt,If you ever feel dumb remember they exist.,27,2024-11-29T06:01:23Z
@karlarojas8377,Está muy genial Como hizo el último😮❤😊❤😂🎉😅,0,2025-03-24T02:46:51Z
@Tidda1,I LOOOVVVEE YOUR VIDEOS❤❤❤❤😊😊😊😊,7,2024-11-03T18:25:11Z
@mikan3-pc8sc,And we&#39;re wasting water with this one🗣️🔥🔥,7,2024-10-11T14:09:56Z
@ThrowingRave,"I&#39;m guessing they aren&#39;t allowed to take their arm off or turn off the water or touch the water with their hands and the towel... but with that guy&#39;s logic, you can just let go of the towel on one hand, pull it to the other side, and hold it again. I mean, he <b>literally</b> let go of the towel 😂",20,2024-10-26T12:29:48Z
@isaiasdesousasilva6730,You are the best and most important ❤ 😂😂🎉,0,2025-01-05T18:51:10Z
@17_hasnanabilaarinalhaq84,Itu kan tangan satunya bisa dilepas Bambang <br>😂😂😂😂😅❤😊,5,2024-12-19T04:14:42Z
@Katherine-k8y,Wow you bring me joy ❤,6,2024-12-19T01:51:12Z
@departmentfinance2337,I will be liking and subscribe,6,2024-12-20T22:56:44Z
@FioriDragjoshi,Bless for you and your daughter 😊❤,0,2025-01-03T19:32:54Z
