Author,Comment,LikeCount,PublishedAt
@Asherlara-l2c,When you are hungry but your mom says you can’t eat any foods until tonight 😂😂😂,46,2024-09-22T18:10:02Z
@ҰлжанСерікболқызы,Я когда она мыло сьела  думала что она съест кран😂😂,10,2024-09-06T08:35:25Z
@Anna-ql6zg,Franchement c&#39;est hallucinant ce que tu fais un gâteau je suis choqué mais tu fais vraiment de belles choses bravo😊😊❤,1,2025-04-26T10:07:23Z
@Pinkunicorn148,You’re amazing cake genius,765,2024-06-04T19:32:42Z
@DTIFANNNNN,Everything at this point in her life is CAKE 🍰,35,2024-07-19T21:05:29Z
@Красный_Зинт,"Когда хочется чего-нибудь сладкого к чаю,а дома ничего сладкого нет и в магазин лень идти:",80,2024-07-07T17:26:27Z
@JaroslavPecha-n3r,WOW reall but Cake<br>❤😊😊😮😮😮,1,2024-10-29T16:29:09Z
@Gabilima6,Quem prefere a vivi cake da o like<br>Aqui👇,72,2024-07-04T22:26:56Z
@manarmagdy2294,She&#39;s really great at doing desserts <br>az You can also teach you how to do it in an easy and quick way<br>😍😍😍,30,2024-09-03T04:30:06Z
@monishaanair3510,Genie : this is your last wish. What do you want?<br>Her : cake cake cake cake cake,44,2024-05-29T08:32:53Z
@yunitafebyola2041,Ruqayyah🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤,2,2025-01-29T08:17:32Z
@fatimapaolamorales9744,"It&#39;s very cool, just don&#39;t let the water go.",9,2024-06-13T01:18:17Z
@mahlatselesufi8779,I like a Queen Cake 🎂🎂 Love you 💞💞,10,2024-10-18T18:10:01Z
@Елена-н6ж8ф,Как ты это делаешь так красиво ❤🎉,26,2024-09-25T14:51:05Z
@xiuxiu9202,Praise the Lord❤!😊 Amen❤!😊,2,2024-11-18T02:47:01Z
@ЕкатеринаВечная-ь8ъ,"Я бы не удивилась, если бы кран с текущей водой был тортом …",38,2024-06-26T19:16:58Z
@Boloved_bobette,911 what’s you emergency?!<br>Me:my soap ain’t soaping👁️👄👁️,23,2024-07-05T02:50:50Z
@TapaswineSamantray1987,Talented girl 😛noice,6,2024-10-29T05:13:52Z
@Yigit_Yaren,Abla evinde pasta olucak diye korkuyorumm😊😂,2,2025-03-29T15:46:21Z
@Kira_kotik_7,Удивительно что она сама не из торта,220,2024-06-23T20:08:01Z
@GajendranPrajesh,Friend : can i use your Bedroom😊<br>Me: ok <br>Friend: why your pilo is like hard <br>Me : oh sorry its a cake😅😅,14,2024-12-08T16:18:37Z
@Valera-228-mmm,Мир сошел с ума!!!!!!! 😨😮,187,2024-06-16T02:04:59Z
@SanameQ3521,Someone: can i have some money?<br>Her: oh sorry its cake....,1,2024-12-01T17:26:11Z
@ИринаВолкова-о1ы,"Я в шоке🤭Видела, конечно, но.., тем не менее....Особенно,от ведра🤭😲<br>А из всего из этого я хочу торт от ведерка😂 так как, я любитель теста, не мастики. Нг можно крем, только вкусный.Из сырного,сливочного,пломбира, маскарпончика, сырного... И тд, короче, кроме мастики и масла",3,2024-11-22T05:29:30Z
@YusraNaira-f9t,People who think she will eat her whole house💀<br><br><br>👇(im not forceing for likes you can not like if u want),17,2024-06-30T13:23:02Z
@QwerGsgdg,It&#39;s Omar&#39;s sister❤❤️‍🔥❤❤❤😍😍😍😍😍,15,2024-05-31T17:54:22Z
@Little_champ786,Creativity is on the next level 😂😂😅😊,1,2024-11-14T06:42:41Z
@Интересныефакты-т5и,"Достойно , не часто я пишу это в комментах , но это круто 👍🏿",14,2024-04-26T18:39:10Z
@ivanellaworld9809,Next episode : water is cake💀,32,2024-08-18T22:45:55Z
@swarajlandge61,So beautiful cakes 😂😂❤,7,2024-10-24T08:36:31Z
@Ckil123,Весь дом скоро в шакаладе будет😂😂😂😂,31,2024-06-21T23:48:51Z
